"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Palanan","pet",1900,1,0,NA
"Pasoh","pet",1901,1,3.70000004768372,NA
"Pasoh","pet",1901,2,4.30000019073486,NA
"Pasoh","pet",1901,3,4.20000028610229,NA
"Pasoh","pet",1901,4,4,NA
"Pasoh","pet",1901,5,3.79999995231628,NA
"Pasoh","pet",1901,6,3.60000014305115,NA
"Pasoh","pet",1901,7,3.60000014305115,NA
"Pasoh","pet",1901,8,3.60000014305115,NA
"Pasoh","pet",1901,9,3.60000014305115,NA
"Pasoh","pet",1901,10,3.5,NA
"Pasoh","pet",1901,11,3.20000004768372,NA
"Pasoh","pet",1901,12,3.20000004768372,NA
"Pasoh","pet",1902,1,3.70000004768372,NA
"Pasoh","pet",1902,2,4.30000019073486,NA
"Pasoh","pet",1902,3,4.20000028610229,NA
"Pasoh","pet",1902,4,4,NA
"Pasoh","pet",1902,5,3.79999995231628,NA
"Pasoh","pet",1902,6,3.60000014305115,NA
"Pasoh","pet",1902,7,3.60000014305115,NA
"Pasoh","pet",1902,8,3.60000014305115,NA
"Pasoh","pet",1902,9,3.60000014305115,NA
"Pasoh","pet",1902,10,3.5,NA
"Pasoh","pet",1902,11,3.20000004768372,NA
"Pasoh","pet",1902,12,3.20000004768372,NA
"Pasoh","pet",1903,1,3.70000004768372,NA
"Pasoh","pet",1903,2,4.30000019073486,NA
"Pasoh","pet",1903,3,4.20000028610229,NA
"Pasoh","pet",1903,4,4,NA
"Pasoh","pet",1903,5,3.79999995231628,NA
"Pasoh","pet",1903,6,3.60000014305115,NA
"Pasoh","pet",1903,7,3.60000014305115,NA
"Pasoh","pet",1903,8,3.60000014305115,NA
"Pasoh","pet",1903,9,3.60000014305115,NA
"Pasoh","pet",1903,10,3.5,NA
"Pasoh","pet",1903,11,3.20000004768372,NA
"Pasoh","pet",1903,12,3.20000004768372,NA
"Pasoh","pet",1904,1,3.70000004768372,NA
"Pasoh","pet",1904,2,4.30000019073486,NA
"Pasoh","pet",1904,3,4.20000028610229,NA
"Pasoh","pet",1904,4,4,NA
"Pasoh","pet",1904,5,3.79999995231628,NA
"Pasoh","pet",1904,6,3.60000014305115,NA
"Pasoh","pet",1904,7,3.60000014305115,NA
"Pasoh","pet",1904,8,3.60000014305115,NA
"Pasoh","pet",1904,9,3.60000014305115,NA
"Pasoh","pet",1904,10,3.5,NA
"Pasoh","pet",1904,11,3.20000004768372,NA
"Pasoh","pet",1904,12,3.20000004768372,NA
"Pasoh","pet",1905,1,3.70000004768372,NA
"Pasoh","pet",1905,2,4.30000019073486,NA
"Pasoh","pet",1905,3,4.20000028610229,NA
"Pasoh","pet",1905,4,4,NA
"Pasoh","pet",1905,5,3.79999995231628,NA
"Pasoh","pet",1905,6,3.60000014305115,NA
"Pasoh","pet",1905,7,3.60000014305115,NA
"Pasoh","pet",1905,8,3.60000014305115,NA
"Pasoh","pet",1905,9,3.60000014305115,NA
"Pasoh","pet",1905,10,3.5,NA
"Pasoh","pet",1905,11,3.20000004768372,NA
"Pasoh","pet",1905,12,3.20000004768372,NA
"Pasoh","pet",1906,1,3.70000004768372,NA
"Pasoh","pet",1906,2,4.30000019073486,NA
"Pasoh","pet",1906,3,4.20000028610229,NA
"Pasoh","pet",1906,4,4,NA
"Pasoh","pet",1906,5,3.79999995231628,NA
"Pasoh","pet",1906,6,3.60000014305115,NA
"Pasoh","pet",1906,7,3.60000014305115,NA
"Pasoh","pet",1906,8,3.60000014305115,NA
"Pasoh","pet",1906,9,3.60000014305115,NA
"Pasoh","pet",1906,10,3.5,NA
"Pasoh","pet",1906,11,3.20000004768372,NA
"Pasoh","pet",1906,12,3.20000004768372,NA
"Pasoh","pet",1907,1,3.70000004768372,NA
"Pasoh","pet",1907,2,4.30000019073486,NA
"Pasoh","pet",1907,3,4.20000028610229,NA
"Pasoh","pet",1907,4,4,NA
"Pasoh","pet",1907,5,3.79999995231628,NA
"Pasoh","pet",1907,6,3.60000014305115,NA
"Pasoh","pet",1907,7,3.60000014305115,NA
"Pasoh","pet",1907,8,3.60000014305115,NA
"Pasoh","pet",1907,9,3.60000014305115,NA
"Pasoh","pet",1907,10,3.5,NA
"Pasoh","pet",1907,11,3.20000004768372,NA
"Pasoh","pet",1907,12,3.20000004768372,NA
"Pasoh","pet",1908,1,3.70000004768372,NA
"Pasoh","pet",1908,2,4.30000019073486,NA
"Pasoh","pet",1908,3,4.20000028610229,NA
"Pasoh","pet",1908,4,4,NA
"Pasoh","pet",1908,5,3.79999995231628,NA
"Pasoh","pet",1908,6,3.60000014305115,NA
"Pasoh","pet",1908,7,3.60000014305115,NA
"Pasoh","pet",1908,8,3.60000014305115,NA
"Pasoh","pet",1908,9,3.60000014305115,NA
"Pasoh","pet",1908,10,3.5,NA
"Pasoh","pet",1908,11,3.20000004768372,NA
"Pasoh","pet",1908,12,3.20000004768372,NA
"Pasoh","pet",1909,1,3.70000004768372,NA
"Pasoh","pet",1909,2,4.30000019073486,NA
"Pasoh","pet",1909,3,4.20000028610229,NA
"Pasoh","pet",1909,4,4,NA
"Pasoh","pet",1909,5,3.79999995231628,NA
"Pasoh","pet",1909,6,3.60000014305115,NA
"Pasoh","pet",1909,7,3.60000014305115,NA
"Pasoh","pet",1909,8,3.60000014305115,NA
"Pasoh","pet",1909,9,3.60000014305115,NA
"Pasoh","pet",1909,10,3.5,NA
"Pasoh","pet",1909,11,3.20000004768372,NA
"Pasoh","pet",1909,12,3.20000004768372,NA
"Pasoh","pet",1910,1,3.70000004768372,NA
"Pasoh","pet",1910,2,4.30000019073486,NA
"Pasoh","pet",1910,3,4.20000028610229,NA
"Pasoh","pet",1910,4,4,NA
"Pasoh","pet",1910,5,3.79999995231628,NA
"Pasoh","pet",1910,6,3.60000014305115,NA
"Pasoh","pet",1910,7,3.60000014305115,NA
"Pasoh","pet",1910,8,3.60000014305115,NA
"Pasoh","pet",1910,9,3.60000014305115,NA
"Pasoh","pet",1910,10,3.5,NA
"Pasoh","pet",1910,11,3.20000004768372,NA
"Pasoh","pet",1910,12,3.20000004768372,NA
"Pasoh","pet",1911,1,3.70000004768372,NA
"Pasoh","pet",1911,2,4.30000019073486,NA
"Pasoh","pet",1911,3,4.30000019073486,NA
"Pasoh","pet",1911,4,4.09999990463257,NA
"Pasoh","pet",1911,5,3.79999995231628,NA
"Pasoh","pet",1911,6,3.60000014305115,NA
"Pasoh","pet",1911,7,3.60000014305115,NA
"Pasoh","pet",1911,8,3.60000014305115,NA
"Pasoh","pet",1911,9,3.60000014305115,NA
"Pasoh","pet",1911,10,3.60000014305115,NA
"Pasoh","pet",1911,11,3.29999995231628,NA
"Pasoh","pet",1911,12,3.29999995231628,NA
"Pasoh","pet",1912,1,4.09999990463257,NA
"Pasoh","pet",1912,2,4.40000009536743,NA
"Pasoh","pet",1912,3,4.5,NA
"Pasoh","pet",1912,4,4.09999990463257,NA
"Pasoh","pet",1912,5,3.79999995231628,NA
"Pasoh","pet",1912,6,3.60000014305115,NA
"Pasoh","pet",1912,7,3.60000014305115,NA
"Pasoh","pet",1912,8,3.70000004768372,NA
"Pasoh","pet",1912,9,3.60000014305115,NA
"Pasoh","pet",1912,10,3.60000014305115,NA
"Pasoh","pet",1912,11,3.20000004768372,NA
"Pasoh","pet",1912,12,3.29999995231628,NA
"Pasoh","pet",1913,1,3.79999995231628,NA
"Pasoh","pet",1913,2,4.40000009536743,NA
"Pasoh","pet",1913,3,4.5,NA
"Pasoh","pet",1913,4,4,NA
"Pasoh","pet",1913,5,3.79999995231628,NA
"Pasoh","pet",1913,6,3.60000014305115,NA
"Pasoh","pet",1913,7,3.60000014305115,NA
"Pasoh","pet",1913,8,3.70000004768372,NA
"Pasoh","pet",1913,9,3.60000014305115,NA
"Pasoh","pet",1913,10,3.60000014305115,NA
"Pasoh","pet",1913,11,3.29999995231628,NA
"Pasoh","pet",1913,12,3.40000009536743,NA
"Pasoh","pet",1914,1,3.79999995231628,NA
"Pasoh","pet",1914,2,4.40000009536743,NA
"Pasoh","pet",1914,3,4.30000019073486,NA
"Pasoh","pet",1914,4,4.09999990463257,NA
"Pasoh","pet",1914,5,3.90000009536743,NA
"Pasoh","pet",1914,6,3.60000014305115,NA
"Pasoh","pet",1914,7,3.60000014305115,NA
"Pasoh","pet",1914,8,3.70000004768372,NA
"Pasoh","pet",1914,9,3.60000014305115,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
"Pasoh","pet",1900,1,0,NA
