"sites.sitename","Date","value_month_1","value_month_2","value_month_3","value_month_4","value_month_5","value_month_6","value_month_7","value_month_8","value_month_9","value_month_10","value_month_11","value_month_12","value_month_13","value_month_14","value_month_15","value_month_16","value_month_17","value_month_18","value_month_19","value_month_20","value_month_21","value_month_22","value_month_23","value_month_24","value_month_25","value_month_26","value_month_27","value_month_28","value_month_29","value_month_30","value_month_31","value_month_32","value_month_33","value_month_34","value_month_35","value_month_36","value_month_37","value_month_38","value_month_39","value_month_40","value_month_41","value_month_42","value_month_43","value_month_44","value_month_45","value_month_46","value_month_47","value_month_48"
"Barro_Colorado_Island",1939-07-01,"-0.8756997411","-2.818983e-02","-1.316597633","-1.657943e+00","-1.613644058","-1.5788135039","-1.619363099","-1.1913261487","-1.169947890","-0.6752105517","-0.874134662","-0.8856719500","-1.028714192","-0.500602555","-0.1956434971","-0.4973814665","-0.7652501246","-0.9355758727","-0.918399936"," 0.053990648"," 0.636526760"," 8.589916e-01"," 0.8592406134"," 1.044655453"," 0.876509121"," 0.836903683"," 0.8648213809"," 0.4845354899"," 0.097725326","-0.2072667329","-1.882715e-01","-2.217611e-01"," 0.0273557032"," 0.527246479"," 0.629852308"," 0.599566837"," 0.519457310"," 0.2794537187"," 0.268559140","-0.0233180688","-0.303046154","-0.5562249088","-0.586580325","-0.2803138997"," 0.9519751497"," 0.9889325213"," 0.972573173"," 0.811809715"
"Barro_Colorado_Island",1939-08-01,"-0.9156655188","-1.251699e+00","-0.710002639","-1.569827e+00","-1.791724674","-1.7226677501","-1.643867834","-1.6906396132","-1.298987334","-1.3311780185","-0.959895984","-1.1109288776","-1.111271314","-1.218928496","-0.7420756053","-0.4692695386","-0.6936379700","-0.9141627735","-1.049370185","-1.030073974","-0.157853572"," 3.734177e-01"," 0.6011603990"," 0.604655276"," 0.801641577"," 0.613322302"," 0.5697014445"," 0.5976930088"," 0.223060697","-0.1217578066","-3.886739e-01","-3.675735e-01","-0.4230451615","-0.196266678"," 0.317327859"," 0.417776198"," 0.388246187"," 0.3030698161"," 0.060708467"," 0.0500450537","-0.225165652","-0.4706259212","-0.685301037","-0.7147505433","-0.4400459372"," 0.7625979570"," 0.802228949"," 0.778142048"
"Barro_Colorado_Island",1939-09-01," 0.9614335710"," 1.569779e-01","-0.263167545"," 5.911913e-02","-0.789000499","-1.2916268194","-1.434039180","-1.4589001775","-1.526395185","-1.0025769674","-0.954525471","-0.5491884647","-0.695327080","-0.720420011","-0.8518429735","-0.3822041137","-0.1214670038","-0.3623485260","-0.621857081","-0.822349733","-0.807161033"," 1.047448e-01"," 0.5914048504"," 0.780429151"," 0.769821503"," 0.937874810"," 0.7861378568"," 0.7466351485"," 0.766613498"," 0.4332235195"," 1.004842e-01","-1.761971e-01","-0.1624007855","-0.196165802"," 0.020720689"," 0.481418217"," 0.570554418"," 0.5595915255"," 0.485694419"," 0.2647395673"," 0.255603495","-0.0087492146","-0.265433193","-0.4956421531","-0.5273892582","-0.2278600147"," 0.882213885"," 0.905115208"
"Barro_Colorado_Island",1939-10-01," 1.3259146549"," 1.413115e+00"," 0.802478060"," 4.732222e-01"," 0.662759288","-0.1081285460","-0.675941463","-1.0878916998","-1.290205075","-1.3780872389","-0.624175184","-0.4368424741","-0.033227943","-0.195150544","-0.2342213734","-0.3543475940"," 0.0693887857"," 0.3066379057"," 0.054318165","-0.248436610","-0.514805956","-5.044103e-01"," 0.4847009157"," 0.901136882"," 1.032843718"," 1.025892065"," 1.1858129234"," 1.0778812453"," 1.052521805"," 1.0707946823"," 7.909416e-01"," 4.610993e-01"," 0.1654206427"," 0.170519907"," 0.155685059"," 0.359202749"," 0.751499615"," 0.8341049869"," 0.831466461"," 0.7797468336"," 0.583773141"," 0.5694749857"," 0.331957370"," 0.0624613904","-0.2042640399","-0.2441442474"," 0.087642096"," 1.109442209"
"Barro_Colorado_Island",1939-11-01," 1.9711408955"," 1.870099e+00"," 2.036312983"," 2.060586e+00"," 1.897904445"," 1.9633419511"," 1.609892057"," 1.3181884961"," 0.872670579"," 0.3946244540"," 0.287240474"," 1.0393472956"," 1.024625636"," 1.148031204"," 0.9816781877"," 0.9862302629"," 0.9253770953"," 1.1949048144"," 1.344711134"," 1.214340719"," 0.998892224"," 7.793113e-01"," 0.7504256921"," 1.474372146"," 1.640928022"," 1.672750564"," 1.6578581334"," 1.7739122526"," 1.726435456"," 1.7368460022"," 1.747400e+00"," 1.636165e+00"," 1.4455479693"," 1.262517263"," 1.243491397"," 1.197175428"," 1.225005121"," 1.4367191916"," 1.498357438"," 1.5050528563"," 1.484851301"," 1.3939882221"," 1.383138721"," 1.2698839636"," 1.1046150241"," 0.8824878903"," 0.820322298"," 1.061908814"
"Barro_Colorado_Island",1939-12-01," 1.3213270067"," 1.805065e+00"," 1.751186256"," 1.837286e+00"," 1.826210643"," 1.7532701850"," 1.804450613"," 1.5669752125"," 1.412241355"," 1.1603485620"," 0.793133357"," 0.6652876668"," 1.255326352"," 1.157877748"," 1.2254606658"," 1.0939610348"," 1.1070308080"," 1.0634997681"," 1.283363541"," 1.407671433"," 1.327263827"," 1.177007e+00"," 1.0114284751"," 0.981889525"," 1.599864860"," 1.667861970"," 1.6755117760"," 1.6680992458"," 1.775410073"," 1.7276762311"," 1.736164e+00"," 1.746749e+00"," 1.6723992045"," 1.549398808"," 1.426708786"," 1.408304722"," 1.337452989"," 1.3125221367"," 1.475875513"," 1.5290777596"," 1.540445204"," 1.5250016912"," 1.450538346"," 1.4500842284"," 1.3738829516"," 1.2615635124"," 1.091748023"," 1.030324188"
"Barro_Colorado_Island",1940-01-01," 0.9873244316"," 1.343467e+00"," 1.844246196"," 1.795798e+00"," 1.892654661"," 1.8837977557"," 1.818924509"," 1.8609428108"," 1.635116106"," 1.4982145624"," 1.257254265"," 0.9081657349"," 0.776774834"," 1.337673122"," 1.2257683018"," 1.2849542053"," 1.1566090240"," 1.1720682429"," 1.133248580"," 1.345474318"," 1.463520167"," 1.391252e+00"," 1.2469748843"," 1.085385967"," 1.057631387"," 1.651907905"," 1.7084616374"," 1.7139631600"," 1.708360582"," 1.8083793813"," 1.763256e+00"," 1.777071e+00"," 1.7880066002"," 1.718253768"," 1.602249442"," 1.484385638"," 1.461383733"," 1.3921280081"," 1.360389403"," 1.5204681867"," 1.573322038"," 1.5855421430"," 1.570904155"," 1.5005841496"," 1.4995139597"," 1.4261118338"," 1.314093316"," 1.145913647"
"Barro_Colorado_Island",1940-02-01,"-0.8423734958","-3.008712e-01"," 0.722316432"," 1.940893e+00"," 1.897676160"," 2.0251977989"," 1.992452270"," 1.9020647329"," 1.955890944"," 1.6604073286"," 1.417121496"," 1.0268483124"," 0.568041779"," 0.449255819"," 1.1390242290"," 1.1215276602"," 1.2298523399"," 1.0869743019"," 1.092815917"," 1.037296320"," 1.291852619"," 1.433115e+00"," 1.3217422806"," 1.106119739"," 0.870994016"," 0.843688208"," 1.5884150353"," 1.7181014741"," 1.743357775"," 1.7368022085"," 1.846281e+00"," 1.789163e+00"," 1.8129585434"," 1.818912403"," 1.726132623"," 1.556197004"," 1.369735528"," 1.3423107519"," 1.301848123"," 1.3162705821"," 1.520316437"," 1.5763605235"," 1.584024175"," 1.5622685517"," 1.4809267963"," 1.4726996817"," 1.369834972"," 1.210844543"
"Barro_Colorado_Island",1940-03-01,"-1.1675665703","-1.106851e+00","-0.839853569","-2.752020e-01"," 1.945261813"," 1.9431860334"," 2.028227107"," 1.9060294241"," 1.798010871"," 1.8690499009"," 1.521391277"," 1.1155950074"," 0.598812292"," 0.160762079"," 0.0689106003"," 0.7913970709"," 0.8869331943"," 1.0811220344"," 0.918360417"," 0.905749450"," 0.828465043"," 1.133818e+00"," 1.3000119597"," 1.111506584"," 0.822360980"," 0.549049027"," 0.5348638768"," 1.3673478599"," 1.617356292"," 1.6900285284"," 1.689999e+00"," 1.809246e+00"," 1.7401421775"," 1.774483546"," 1.784565746"," 1.631401311"," 1.375501411"," 1.1181007666"," 1.094823331"," 1.0926387396"," 1.182396903"," 1.4532876670"," 1.515919907"," 1.5175481550"," 1.4844134933"," 1.3825162294"," 1.363114695"," 1.215990227"
"Barro_Colorado_Island",1940-04-01,"-1.5311317192","-1.403652e+00","-1.302095225","-1.137927e+00","-0.894985024"," 1.5952969861"," 1.804190332"," 1.8273263003"," 1.594620579"," 1.4573662787"," 1.559179232"," 1.1062796508"," 0.574034556"," 0.070289959","-0.2783451078","-0.3458949486"," 0.3339119752"," 0.4792071653"," 0.772359022"," 0.602763787"," 0.588832844"," 4.865461e-01"," 0.8324065922"," 1.025513216"," 0.780315769"," 0.462148792"," 0.1880583498"," 0.1889074037"," 1.073082901"," 1.4117164428"," 1.527019e+00"," 1.523499e+00"," 1.6456556577"," 1.564286434"," 1.583473668"," 1.600995751"," 1.390328363"," 1.0800562151"," 0.782140784"," 0.7726490932"," 0.789856787"," 0.9472365439"," 1.278034511"," 1.3540665600"," 1.3531348313"," 1.3090272283"," 1.180481201"," 1.158694956"
"Barro_Colorado_Island",1940-05-01,"-0.7640586095","-1.514119e+00","-1.416348607","-1.329978e+00","-1.185948870","-0.9730950495"," 1.257891518"," 1.6191057468"," 1.678334200"," 1.4191485420"," 1.271481764"," 1.3768194124"," 0.910704973"," 0.384526679","-0.0877130315","-0.4117578901","-0.4740543118"," 0.1838880339"," 0.337937570"," 0.654562968"," 0.488493029"," 4.710165e-01"," 0.3561362302"," 0.721400947"," 0.922541998"," 0.656754548"," 0.3236280718"," 0.0450711210"," 0.051626716"," 0.9690510210"," 1.339890e+00"," 1.468012e+00"," 1.4602639385"," 1.588100128"," 1.495342142"," 1.510761679"," 1.529595733"," 1.2905586028"," 0.961271955"," 0.6510101739"," 0.647303992"," 0.6673832943"," 0.844120289"," 1.2007717731"," 1.2795387359"," 1.2760485319"," 1.234223116"," 1.092757238"
"Barro_Colorado_Island",1940-06-01," 0.5755180760","-1.800278e-01","-1.184547121","-1.259209e+00","-1.225152617","-1.0853258334","-0.839062043"," 1.3278199496"," 1.665320428"," 1.7277261048"," 1.486072832"," 1.3480140793"," 1.454231543"," 0.991501563"," 0.4570245875","-0.0173335138","-0.3421884619","-0.4027741177"," 0.247394829"," 0.408106073"," 0.719701108"," 5.486380e-01"," 0.5323059591"," 0.417052568"," 0.779655520"," 0.982179596"," 0.7188857892"," 0.3836719770"," 0.102492162"," 0.1080214822"," 1.028222e+00"," 1.392294e+00"," 1.5146264916"," 1.510067009"," 1.636984539"," 1.542168781"," 1.561916815"," 1.5747915178"," 1.340527717"," 1.0215876894"," 0.711607017"," 0.7053410479"," 0.727678967"," 0.8982313613"," 1.2430654183"," 1.3185418599"," 1.318178856"," 1.274801157"
"Barro_Colorado_Island",1940-07-01,"-1.8914773635","-9.543907e-01","-1.130651477","-1.595123e+00","-1.519470361","-1.4290540389","-1.308077420","-1.1469111405"," 0.738912358"," 1.2675027942"," 1.409898005"," 1.1208686263"," 0.932053935"," 1.036002770"," 0.5561089609"," 0.0514238646","-0.3468390244","-0.6207446653","-0.676942280","-0.076239425"," 0.074219451"," 4.038413e-01"," 0.2335056691"," 0.221098655"," 0.089267589"," 0.465906633"," 0.6810344708"," 0.4064360335"," 0.085599144","-0.1784774697","-1.680794e-01"," 7.651652e-01"," 1.1826949075"," 1.328053528"," 1.327869249"," 1.466766434"," 1.352946242"," 1.3582696449"," 1.375031517"," 1.1062996358"," 0.761824156"," 0.4438437967"," 0.450183660"," 0.4681730982"," 0.6647208102"," 1.0509550762"," 1.137210386"," 1.132368629"
"Barro_Colorado_Island",1940-08-01,"-0.4403358259","-1.456157e+00","-1.039295200","-1.166713e+00","-1.555809330","-1.5097146576","-1.410036108","-1.2982718106","-1.149357724"," 0.4749541169"," 1.011119846"," 1.1785712870"," 0.896286365"," 0.698772950"," 0.7994631514"," 0.3457719695","-0.0779711029","-0.4279744999","-0.674405568","-0.724578859","-0.178679095","-5.704562e-02"," 0.2486650076"," 0.077638276"," 0.063136010","-0.070199208"," 0.2990111662"," 0.5127955119"," 0.246794508","-0.0424824811","-2.803097e-01","-2.678888e-01"," 0.6200992827"," 1.057798294"," 1.221619045"," 1.218430663"," 1.354494343"," 1.2356436270"," 1.228040812"," 1.2399407136"," 0.966196225"," 0.6314302675"," 0.330956018"," 0.3422355604"," 0.3599264869"," 0.5509110224"," 0.931286650"," 1.012936050"
"Barro_Colorado_Island",1940-09-01," 0.3172834457","-8.726668e-02","-0.967522944","-6.609205e-01","-0.862293276","-1.3934323641","-1.438219326","-1.3689862167","-1.250205155","-1.0588938291"," 0.519328164"," 0.9593870872"," 1.111147982"," 0.879957933"," 0.7167683752"," 0.8044263817"," 0.4073965328"," 0.0195939509","-0.317331913","-0.590399860","-0.647671024","-9.225253e-02"," 0.0298882023"," 0.308022265"," 0.140767238"," 0.130120465"," 0.0040013293"," 0.3340577150"," 0.525220685"," 0.2855887652"," 1.625959e-02","-2.184504e-01","-0.2117003403"," 0.637590949"," 1.031116811"," 1.173670134"," 1.173008449"," 1.3146081982"," 1.203384211"," 1.1952591934"," 1.208822388"," 0.9612486393"," 0.645294748"," 0.3676250496"," 0.3759109633"," 0.3946448976"," 0.565062000"," 0.910168556"
"Barro_Colorado_Island",1940-10-01," 1.3800374361"," 1.073871e+00"," 0.679891385","-8.099152e-03"," 0.113661443","-0.1194561331","-0.723882219","-1.0513688654","-1.143061538","-0.9906949097","-0.654022602"," 0.9851936260"," 1.279646356"," 1.370614390"," 1.1921890631"," 1.0661528312"," 1.1466993144"," 0.8048103577"," 0.446755096"," 0.094814534","-0.226260914","-2.997354e-01"," 0.3165231925"," 0.417641972"," 0.641647731"," 0.499110748"," 0.5039234595"," 0.4150759662"," 0.713974525"," 0.8812166135"," 6.752094e-01"," 3.980896e-01"," 0.1417707654"," 0.139244819"," 0.991286331"," 1.281733231"," 1.370862079"," 1.3776766443"," 1.507584988"," 1.4197068643"," 1.429372205"," 1.4393915914"," 1.253126503"," 0.9845255163"," 0.7197258791"," 0.7153489145"," 0.717030741"," 0.837632191"
"Barro_Colorado_Island",1940-11-01," 0.8573352412"," 1.064700e+00"," 0.903716927"," 6.808719e-01"," 0.250818431"," 0.3460644064"," 0.169810921","-0.4052771179","-0.871033081","-1.1315125873","-0.964669962","-0.4816234780"," 1.001834818"," 1.189511872"," 1.2942771259"," 1.1628619419"," 1.0645343034"," 1.1385312519"," 0.850469082"," 0.557196791"," 0.239446480","-8.128010e-02","-0.1719055066"," 0.470747130"," 0.531134184"," 0.702560329"," 0.5828215614"," 0.5972903291"," 0.535879243"," 0.7963741612"," 9.447105e-01"," 7.915882e-01"," 0.5587867431"," 0.318110380"," 0.312285201"," 1.112430490"," 1.315160137"," 1.3630999874"," 1.370589584"," 1.4946256180"," 1.428303615"," 1.4392819943"," 1.452964452"," 1.3214270262"," 1.1229491884"," 0.9044410533"," 0.894180456"," 0.860081315"
"Barro_Colorado_Island",1940-12-01," 0.1771676007"," 5.684564e-01"," 0.839145990"," 7.084224e-01"," 0.519230707"," 0.1729038331"," 0.251729692"," 0.1129496379","-0.396226215","-0.8874620399","-1.218759118","-1.0509593649","-0.515588348"," 0.845911909"," 1.0163571158"," 1.1218035879"," 1.0013931043"," 0.9165518420"," 0.986730757"," 0.731342143"," 0.460316560"," 1.537530e-01","-0.1734933628","-0.268810654"," 0.363694798"," 0.447168721"," 0.6024670877"," 0.4912920909"," 0.500946020"," 0.4514133128"," 6.912046e-01"," 8.349519e-01"," 0.7001383359"," 0.489991263"," 0.258410362"," 0.249826864"," 1.017250061"," 1.2019212080"," 1.239229595"," 1.2471989300"," 1.368238240"," 1.3065947592"," 1.309042521"," 1.3303438779"," 1.2179466005"," 1.0522729713"," 0.861229956"," 0.852081977"
"Barro_Colorado_Island",1941-01-01," 0.1971136782","-1.695678e-03"," 0.479387212"," 8.007368e-01"," 0.701819443"," 0.5218912309"," 0.165115421"," 0.2530545695"," 0.109715609","-0.4129568705","-0.902058829","-1.2275241915","-1.063190781","-0.532528202"," 0.8401379712"," 1.0143099937"," 1.1232162449"," 1.0037756290"," 0.921647066"," 0.990346870"," 0.732097428"," 4.588409e-01"," 0.1464385603","-0.189638851","-0.281320562"," 0.361662965"," 0.4488637198"," 0.6065832118"," 0.497362620"," 0.5067863993"," 4.562384e-01"," 6.954353e-01"," 0.8378390872"," 0.698913838"," 0.481480025"," 0.244199418"," 0.233621182"," 1.0098369824"," 1.200547242"," 1.2396092843"," 1.248770632"," 1.3714946935"," 1.307703772"," 1.3104158215"," 1.3315272327"," 1.2162145417"," 1.044891305"," 0.848786274"
"Barro_Colorado_Island",1941-02-01,"-0.7011558266","-5.782959e-01","-0.890955568","-3.197406e-02"," 0.576693364"," 0.5181870733"," 0.287800895","-0.1537222695","-0.042235923","-0.2098620963","-0.784690444","-1.2047833713","-1.390542606","-1.234735017","-0.8152747058"," 0.6741789265"," 0.9269201281"," 1.0687790046"," 0.915935170"," 0.807444399"," 0.888869287"," 5.801141e-01"," 0.2406351245","-0.116026353","-0.442916204","-0.512340135"," 0.1309427716"," 0.2656802770"," 0.474484713"," 0.3542322674"," 3.582612e-01"," 2.922417e-01"," 0.5632601233"," 0.727263826"," 0.545346587"," 0.279457077"," 0.017319626"," 0.0146015682"," 0.888989249"," 1.1506923384"," 1.217385562"," 1.2252446260"," 1.357276562"," 1.2806668673"," 1.2818031369"," 1.3001243363"," 1.151459440"," 0.930118956"
"Barro_Colorado_Island",1941-03-01,"-1.2630428479","-1.104994e+00","-1.031685675","-1.519917e+00","-1.097559645"," 0.0827415701"," 0.087362022","-0.1929917524","-0.730761701","-0.5882288293","-0.784698526","-1.2907634913","-1.552707926","-1.618970890","-1.4870149678","-1.1817862484"," 0.3213364147"," 0.6866551219"," 0.871906714"," 0.667681091"," 0.523941676"," 6.197377e-01"," 0.2524425004","-0.127892811","-0.463713739","-0.739867764","-0.7947336877","-0.2078585796","-0.054529340"," 0.1975137719"," 5.765223e-02"," 5.059865e-02","-0.0392163371"," 0.262813135"," 0.451298701"," 0.225194488","-0.064522187","-0.3211500807","-0.311998748"," 0.6015367798"," 0.967633450"," 1.0782288503"," 1.084393005"," 1.2354201219"," 1.1369683999"," 1.1295605688"," 1.145260175"," 0.945234346"
"Barro_Colorado_Island",1941-04-01,"-1.4504544413","-1.414409e+00","-1.275383580","-1.231198e+00","-1.592412234","-1.6492750187","-0.754586083","-0.5732955798","-0.805117149","-1.3067655967","-1.136044178","-1.2905097954","-1.629509712","-1.749232166","-1.7395769392","-1.6409411229","-1.4546801848","-0.1041978895"," 0.333268295"," 0.570765238"," 0.342102776"," 1.686400e-01"," 0.2716062658","-0.133287233","-0.495429218","-0.782746209","-0.9999635319","-1.0469269176","-0.538051549","-0.3886454308","-1.144066e-01","-2.641604e-01","-0.2832396763","-0.390837050","-0.068219376"," 0.130802505","-0.107690562","-0.3826901346","-0.601564827","-0.5853126778"," 0.293264556"," 0.7255290992"," 0.872284111"," 0.8790113746"," 1.0457501190"," 0.9270272239"," 0.910520331"," 0.930101174"
"Barro_Colorado_Island",1941-05-01,"-1.1118312176","-1.579364e+00","-1.490367132","-1.353965e+00","-1.318054313","-1.6393081189","-1.729290604","-1.0220080908","-0.844659659","-1.0228412931","-1.470579218","-1.3086949750","-1.453093572","-1.737781596","-1.8241397125","-1.8018612494","-1.7101663527","-1.5747794807","-0.300545831"," 0.152718447"," 0.406591043"," 1.626679e-01","-0.0256508622"," 0.083176217","-0.329540263","-0.679225679","-0.9353999217","-1.1175560422","-1.161099230","-0.7080270962","-5.574204e-01","-2.762274e-01","-0.4270851064","-0.455749978","-0.562626523","-0.246655656","-0.046068625","-0.2780548895","-0.536694328","-0.7301232572","-0.712299131"," 0.1266264500"," 0.575297085"," 0.7389290715"," 0.7474022056"," 0.9180200997"," 0.795128099"," 0.770681480"
"Barro_Colorado_Island",1941-06-01,"-0.5328946197","-1.124921e+00","-1.608645727","-1.540500e+00","-1.403893382","-1.3744520833","-1.676162858","-1.7315726682","-1.113495811","-0.9589188863","-1.137270657","-1.5483936394","-1.387255077","-1.517375166","-1.7549886809","-1.8377658352","-1.8240561462","-1.7419229195","-1.613869295","-0.402842861"," 0.051982189"," 3.010272e-01"," 0.0553307480","-0.137710561","-0.029748352","-0.433014254","-0.7661655980","-1.0096025777","-1.185741771","-1.2305751516","-7.882378e-01","-6.328926e-01","-0.3484651504","-0.503549988","-0.537443638","-0.641065781","-0.318199290","-0.1129762463","-0.340816701","-0.5963352056","-0.784943525","-0.7669051358"," 0.061184963"," 0.5120328786"," 0.6790544824"," 0.6882151754"," 0.859606695"," 0.731875433"
"Barro_Colorado_Island",1941-07-01," 0.0301854439","-3.033339e-01","-0.814532928","-1.378637e+00","-1.419697712","-1.3263966153","-1.296859540","-1.5680404531","-1.620280755","-1.0713897100","-0.939382490","-1.1107777518","-1.511207229","-1.352348501","-1.4850600852","-1.7295785950","-1.8139426046","-1.7896424624","-1.703206668","-1.613892947","-0.391846571"," 4.670834e-02"," 0.2962374237"," 0.052693583","-0.145811266","-0.039225237","-0.4500756818","-0.7807344322","-1.016007987","-1.1844523273","-1.227613e+00","-7.977800e-01","-0.6496101581","-0.361602507","-0.522567585","-0.557746504","-0.659296642","-0.3393807629","-0.135185595","-0.3600655384","-0.609248918","-0.7903862587","-0.770331480"," 0.0405374674"," 0.4969486972"," 0.6748511820"," 0.684558083"," 0.854711506"
"Barro_Colorado_Island",1941-08-01,"-0.3169290062","-2.940702e-01","-0.494482524","-8.542096e-01","-1.301521486","-1.3754514562","-1.284002244","-1.2630263751","-1.527021432","-1.5953231330","-1.122482739","-0.9944154176","-1.145934943","-1.499991210","-1.3565504631","-1.4739654077","-1.7312643259","-1.8053176133","-1.762336601","-1.670302747","-1.631668465","-4.697516e-01","-0.0713669204"," 0.167572434","-0.073290721","-0.268506762","-0.1674733766","-0.5599587182","-0.855954228","-1.0577180806","-1.202803e+00","-1.244204e+00","-0.8591676926","-0.738265276","-0.460741454","-0.620448168","-0.650926220","-0.7493772240","-0.429605110","-0.2289013535","-0.438706622","-0.6635058436","-0.820630344","-0.8024063424","-0.0277001338"," 0.4074116713"," 0.577476769"," 0.578181836"
"Barro_Colorado_Island",1941-09-01,"-0.3153112697","-4.523588e-01","-0.439253126","-6.055705e-01","-0.925425683","-1.4015811903","-1.484576569","-1.3720767364","-1.357702728","-1.6400636901","-1.652937475","-1.1453482413","-1.020003406","-1.186916671","-1.5607013664","-1.4095227161","-1.5302695749","-1.8080130637","-1.923305923","-1.893530610","-1.782787803","-1.713984e+00","-0.5083421360","-0.126235039"," 0.083819087","-0.138803058","-0.3270637707","-0.2366087465","-0.598596208","-0.8861497475","-1.088997e+00","-1.245492e+00","-1.2909190509","-0.906895945","-0.781605663","-0.515047832","-0.667778254","-0.7054838084","-0.799527620","-0.4906933441","-0.295828345","-0.4976523166","-0.714425805","-0.8658395906","-0.8487739223","-0.0885285644"," 0.325193463"," 0.480178318"
"Barro_Colorado_Island",1941-10-01," 1.4560979377"," 8.298724e-01"," 0.511207790"," 4.721366e-01"," 0.236751037","-0.0982820376","-0.662264136","-1.0451306353","-1.099319628","-1.0798013346","-1.276890514","-1.0856377499","-0.505986972","-0.408004427","-0.5830340074","-0.9582733429","-0.8537274290","-0.9896417405","-1.356820592","-1.610879007","-1.726293672","-1.587924e+00","-1.3844435796","-0.050188554"," 0.290733832"," 0.480538346"," 0.2975690730"," 0.1448219944"," 0.226364327","-0.1351363974","-4.787335e-01","-7.660233e-01","-1.0035501709","-1.055334492","-0.547383598","-0.371075177","-0.109257050","-0.2577236969","-0.275601728","-0.3658988048","-0.077674870"," 0.1045940227","-0.102635614","-0.3656423139","-0.5707718394","-0.5533313801"," 0.276648312"," 0.644075127"
"Barro_Colorado_Island",1941-11-01," 1.2461291225"," 1.324898e+00"," 1.055509537"," 9.006661e-01"," 0.893962172"," 0.7566701832"," 0.527372240"," 0.0285938291","-0.483883555","-0.7326685263","-0.707132517","-0.7876276642","-0.461029834"," 0.016897822"," 0.0485397119","-0.1005502559","-0.4136563732","-0.3386163424","-0.455388865","-0.859918875","-1.199014559","-1.463511e+00","-1.3175967753","-0.979944038"," 0.326700138"," 0.582895315"," 0.7392693249"," 0.6042794922"," 0.499536018"," 0.5695642128"," 2.630095e-01","-6.195832e-02","-0.3890881368","-0.702396648","-0.765980424","-0.154873618"," 0.018133868"," 0.2320924894"," 0.106512175"," 0.1082689498"," 0.034274805"," 0.2924589901"," 0.454209714"," 0.2918817852"," 0.0366256570","-0.2067922890","-0.196758879"," 0.621646967"
"Barro_Colorado_Island",1941-12-01," 0.4769250791"," 9.704977e-01"," 1.118601872"," 8.885030e-01"," 0.755601707"," 0.7524001264"," 0.650220486"," 0.4780023970"," 0.064208070","-0.4344217396","-0.756641993","-0.7241991946","-0.712103748","-0.376721131"," 0.0427358239"," 0.0618341833","-0.0641673557","-0.3494503339","-0.282499271","-0.393056943","-0.787215891","-1.128259e+00","-1.3983308304","-1.269454556","-0.916421226"," 0.311453313"," 0.5383764018"," 0.6786161726"," 0.553952034"," 0.4673743888"," 5.320268e-01"," 2.618533e-01","-0.0320942700","-0.352692758","-0.673329798","-0.739853686","-0.137879602"," 0.0306737427"," 0.229751417"," 0.1173489249"," 0.118430419"," 0.0544362370"," 0.294623521"," 0.4387167411"," 0.2947736842"," 0.0644273705","-0.174752324","-0.169034690"
"Barro_Colorado_Island",1942-01-01," 0.2856579554"," 2.923221e-01"," 0.904138278"," 1.096672e+00"," 0.892381015"," 0.7687413534"," 0.759845575"," 0.6640288841"," 0.488491072"," 0.0642956599","-0.435364459","-0.7556483477","-0.727315820","-0.716714983","-0.3834339347"," 0.0395789584"," 0.0636870022","-0.0599360331","-0.349142034","-0.282151844","-0.394671855","-7.954544e-01","-1.1389470374","-1.400339200","-1.275665086","-0.925075967"," 0.3195210289"," 0.5484680353"," 0.691175635"," 0.5662150741"," 4.789316e-01"," 5.421068e-01"," 0.2680746881","-0.030648450","-0.357424110","-0.677912310","-0.741471691","-0.1450392498"," 0.025121654"," 0.2252118754"," 0.113698561"," 0.1135991198"," 0.044629128"," 0.2851057469"," 0.4318024271"," 0.2847816729"," 0.052470866","-0.188362016"
"Barro_Colorado_Island",1942-02-01,"-1.0009725436","-7.966025e-01","-0.840398953"," 4.849035e-01"," 0.914598836"," 0.6941900600"," 0.518335962"," 0.4964139565"," 0.381009402"," 0.1614742247","-0.367561735","-0.8607075076","-1.046434155","-1.011053337","-1.0615794047","-0.7561803159","-0.2654526741","-0.2241986249","-0.372379392","-0.696313051","-0.618170890","-7.396899e-01","-1.1201871577","-1.398941892","-1.576203759","-1.469539269","-1.2140900192"," 0.0649429221"," 0.359261219"," 0.5303548133"," 3.764327e-01"," 2.651719e-01"," 0.3331806626"," 0.017480795","-0.325649486","-0.658922878","-0.941121034","-0.9939065385","-0.429934952","-0.2293767744"," 0.016078069","-0.1129498517","-0.124399972","-0.2067064580"," 0.0670228845"," 0.2357647820"," 0.054600422","-0.207287746"
